trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-20T19:46:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770360,14.00,BUY_YES,0.8749,87,1,1,13
2025-05-20T19:47:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770420,13.00,BUY_YES,0.9153,91,1,1,9
2025-05-20T19:48:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770480,12.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T19:49:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770540,11.00,BUY_YES,0.9458,94,1,1,6
2025-05-20T19:50:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770600,10.00,BUY_YES,0.9486,94,1,1,6
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-20T19:52:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770720,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-20T19:53:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770780,7.00,BUY_YES,0.9607,96,1,1,4
2025-05-20T19:54:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770840,6.00,BUY_YES,0.9604,96,1,1,4
2025-05-20T20:41:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773660,19.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:42:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773720,18.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:43:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773780,17.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776660,29.00,BUY_NO,0.1088,89,1,0,11
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776660,29.00,BUY_NO,0.2472,75,1,0,25
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776720,28.00,BUY_NO,0.0459,95,1,0,5
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747776720,28.00,BUY_NO,0.2715,72,1,1,-72
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776720,28.00,BUY_NO,0.1431,85,1,0,15
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776780,27.00,BUY_NO,0.0664,93,1,0,7
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776780,27.00,BUY_NO,0.1165,88,1,0,12
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776780,27.00,BUY_NO,0.2421,75,1,0,25
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776840,26.00,BUY_NO,0.1051,89,1,0,11
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776840,26.00,BUY_NO,0.0679,93,1,0,7
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776840,26.00,BUY_NO,0.2026,79,1,0,21
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776900,25.00,BUY_NO,0.2403,75,1,0,25
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776900,25.00,BUY_NO,0.1060,89,1,0,11
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776900,25.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776960,24.00,BUY_NO,0.3085,69,1,0,31
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776960,24.00,BUY_NO,0.0989,90,1,0,10
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776960,24.00,BUY_NO,0.0979,90,1,0,10
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747776960,24.00,BUY_YES,0.6511,65,1,1,35
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777020,23.00,BUY_NO,0.2213,77,1,0,23
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777020,23.00,BUY_NO,0.0619,93,1,0,7
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777020,23.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:38:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777080,22.00,BUY_NO,0.1901,80,1,0,20
2025-05-20T21:38:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777080,22.00,BUY_NO,0.1086,89,1,0,11
2025-05-20T21:39:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777140,21.00,BUY_NO,0.2040,79,1,0,21
2025-05-20T21:39:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777140,21.00,BUY_NO,0.1253,87,1,0,13
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777200,20.00,BUY_NO,0.2238,77,1,0,23
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777200,20.00,BUY_NO,0.0578,94,1,0,6
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777200,20.00,BUY_YES,0.6182,61,1,1,39
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777260,19.00,BUY_NO,0.0570,94,1,0,6
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777260,19.00,BUY_NO,0.2018,79,1,0,21
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777320,18.00,BUY_NO,0.0662,93,1,0,7
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777320,18.00,BUY_NO,0.1391,86,1,0,14
2025-05-20T21:43:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777380,17.00,BUY_NO,0.0715,92,1,0,8
2025-05-20T21:43:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777380,17.00,BUY_NO,0.1728,82,1,0,18
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777440,16.00,BUY_NO,0.0629,93,1,0,7
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777440,16.00,BUY_NO,0.1913,80,1,0,20
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777440,16.00,BUY_YES,0.6457,64,1,1,36
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777500,15.00,BUY_YES,0.7240,72,1,1,28
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777500,15.00,BUY_NO,0.0609,93,1,0,7
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777500,15.00,BUY_NO,0.2195,78,1,0,22
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777560,14.00,BUY_NO,0.1176,88,1,0,12
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777560,14.00,BUY_YES,0.8860,88,1,1,12
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777560,14.00,BUY_NO,0.3627,63,1,0,37
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777620,13.00,BUY_NO,0.0819,91,1,0,9
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777620,13.00,BUY_NO,0.2816,71,1,0,29
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777620,13.00,BUY_YES,0.8388,83,1,1,17
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777680,12.00,BUY_NO,0.0856,91,1,0,9
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777680,12.00,BUY_YES,0.8775,87,1,1,13
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777680,12.00,BUY_NO,0.2883,71,1,0,29
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777740,11.00,BUY_NO,0.1163,88,1,0,12
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777740,11.00,BUY_NO,0.3614,63,1,0,37
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777740,11.00,BUY_YES,0.9049,90,1,1,10
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777800,10.00,BUY_YES,0.9289,92,1,1,8
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777800,10.00,BUY_NO,0.0831,91,1,0,9
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777800,10.00,BUY_NO,0.1252,87,1,0,13
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777800,10.00,BUY_NO,0.3901,60,1,0,40
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777860,9.00,BUY_NO,0.0585,94,1,0,6
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777860,9.00,BUY_NO,0.2510,74,1,0,26
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777860,9.00,BUY_YES,0.9162,91,1,1,9
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777860,9.00,BUY_NO,0.0816,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777920,8.00,BUY_YES,0.9327,93,1,1,7
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777920,8.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777920,8.00,BUY_NO,0.0598,94,1,0,6
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777920,8.00,BUY_NO,0.2373,76,1,0,24
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777980,7.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777980,7.00,BUY_NO,0.0861,91,1,0,9
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777980,7.00,BUY_NO,0.0618,93,1,0,7
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778040,6.00,BUY_YES,0.9612,96,1,1,4
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778040,6.00,BUY_NO,0.0625,93,1,0,7
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778100,5.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778100,5.00,BUY_NO,0.0579,94,1,0,6
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778100,5.00,BUY_YES,0.6320,63,1,0,-63
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778160,4.00,BUY_NO,0.0972,90,1,0,10
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778160,4.00,BUY_YES,0.9662,96,1,1,4
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778160,4.00,BUY_YES,0.8687,86,1,0,-86
2025-05-20T21:57:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778220,3.00,BUY_YES,0.6125,61,1,0,-61
2025-05-20T21:57:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778220,3.00,BUY_NO,0.0737,92,1,0,8
2025-05-20T21:58:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778280,2.00,BUY_NO,0.2471,75,1,0,25
2025-05-20T21:59:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778340,1.00,BUY_NO,0.0945,90,1,0,10
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780320,28.00,BUY_YES,0.8594,85,1,1,15
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780320,28.00,BUY_NO,0.1502,84,1,1,-84
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780320,28.00,BUY_NO,0.3965,60,1,1,-60
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780320,28.00,BUY_YES,0.9557,95,1,1,5
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780380,27.00,BUY_YES,0.8636,86,1,1,14
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780380,27.00,BUY_NO,0.1277,87,1,1,-87
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780380,27.00,BUY_YES,0.9588,95,1,1,5
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780440,26.00,BUY_YES,0.8748,87,1,1,13
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780440,26.00,BUY_YES,0.9602,96,1,1,4
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780440,26.00,BUY_NO,0.1175,88,1,1,-88
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780500,25.00,BUY_YES,0.9556,95,1,1,5
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780500,25.00,BUY_NO,0.3337,66,1,1,-66
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780500,25.00,BUY_YES,0.8513,85,1,1,15
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780500,25.00,BUY_NO,0.0846,91,1,1,-91
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780560,24.00,BUY_NO,0.0496,95,1,1,-95
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780560,24.00,BUY_YES,0.9194,91,1,1,9
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780560,24.00,BUY_NO,0.1942,80,1,1,-80
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780560,24.00,BUY_YES,0.6484,64,1,1,36
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780620,23.00,BUY_NO,0.0621,93,1,1,-93
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780620,23.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780620,23.00,BUY_NO,0.1932,80,1,1,-80
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780620,23.00,BUY_YES,0.7353,73,1,1,27
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780680,22.00,BUY_NO,0.0632,93,1,1,-93
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780680,22.00,BUY_YES,0.7342,73,1,1,27
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780680,22.00,BUY_NO,0.2065,79,1,1,-79
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780680,22.00,BUY_YES,0.9410,94,1,1,6
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780740,21.00,BUY_NO,0.1029,89,1,1,-89
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780740,21.00,BUY_YES,0.9445,94,1,1,6
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780740,21.00,BUY_YES,0.8035,80,1,1,20
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780740,21.00,BUY_NO,0.2529,74,1,1,-74
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780800,20.00,BUY_NO,0.1042,89,1,1,-89
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780800,20.00,BUY_YES,0.9613,96,1,1,4
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780800,20.00,BUY_YES,0.8484,84,1,1,16
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780800,20.00,BUY_NO,0.2942,70,1,1,-70
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780860,19.00,BUY_YES,0.8529,85,1,1,15
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780860,19.00,BUY_NO,0.1027,89,1,1,-89
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780860,19.00,BUY_NO,0.3158,68,1,1,-68
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780860,19.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780920,18.00,BUY_NO,0.2527,74,1,1,-74
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780920,18.00,BUY_NO,0.0857,91,1,1,-91
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780920,18.00,BUY_YES,0.8444,84,1,1,16
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780920,18.00,BUY_YES,0.9619,96,1,1,4
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780980,17.00,BUY_NO,0.1531,84,1,1,-84
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780980,17.00,BUY_YES,0.9409,94,1,1,6
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780980,17.00,BUY_YES,0.9679,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781040,16.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781040,16.00,BUY_YES,0.7841,78,1,1,22
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781040,16.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781040,16.00,BUY_NO,0.1874,81,1,1,-81
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781100,15.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781100,15.00,BUY_NO,0.2877,71,1,1,-71
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781100,15.00,BUY_NO,0.0944,90,1,0,10
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781100,15.00,BUY_YES,0.8771,87,1,1,13
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781100,15.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781160,14.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781160,14.00,BUY_NO,0.1865,81,1,1,-81
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781160,14.00,BUY_YES,0.7804,78,1,1,22
