trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-19T23:35:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747697700,25.00,BUY_NO,0.0804,91,1,0,9
2025-05-19T23:36:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747697760,24.00,BUY_NO,0.0776,92,1,0,8
2025-05-19T23:37:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747697820,23.00,BUY_NO,0.0643,93,1,0,7
2025-05-19T23:38:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747697880,22.00,BUY_NO,0.0661,93,1,0,7
2025-05-19T23:39:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747697940,21.00,BUY_NO,0.0665,93,1,0,7
2025-05-19T23:40:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698000,20.00,BUY_NO,0.0660,93,1,0,7
2025-05-19T23:41:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698060,19.00,BUY_YES,0.9378,93,1,1,7
2025-05-19T23:45:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698300,15.00,BUY_YES,0.9346,93,1,1,7
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698360,14.00,BUY_NO,0.0938,90,1,0,10
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698360,14.00,BUY_YES,0.9499,94,1,1,6
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698420,13.00,BUY_NO,0.0903,90,1,0,10
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698420,13.00,BUY_YES,0.9444,94,1,1,6
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698480,12.00,BUY_YES,0.9512,95,1,1,5
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698480,12.00,BUY_NO,0.0542,94,1,0,6
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698540,11.00,BUY_YES,0.9389,93,1,1,7
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698540,11.00,BUY_NO,0.0539,94,1,0,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698600,10.00,BUY_YES,0.9496,94,1,1,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698600,10.00,BUY_NO,0.0583,94,1,0,6
2025-05-19T23:51:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698660,9.00,BUY_YES,0.9662,96,1,1,4
2025-05-19T23:55:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698900,5.00,BUY_YES,0.9611,96,1,1,4
2025-05-19T23:56:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698960,4.00,BUY_NO,0.0906,90,1,0,10
2025-05-19T23:57:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747699020,3.00,BUY_YES,0.9649,96,1,1,4
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765920,28.00,BUY_NO,0.0947,90,1,0,10
2025-05-20T18:33:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765980,27.00,BUY_NO,0.0791,92,1,0,8
2025-05-20T18:34:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766040,26.00,BUY_NO,0.0985,90,1,0,10
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766400,20.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T18:41:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766460,19.00,BUY_NO,0.0526,94,1,0,6
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766520,18.00,BUY_NO,0.0649,93,1,0,7
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766520,18.00,BUY_NO,0.0581,94,1,0,6
2025-05-20T19:47:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770420,13.00,BUY_YES,0.9153,91,1,1,9
2025-05-20T19:48:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770480,12.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T19:49:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770540,11.00,BUY_YES,0.9458,94,1,1,6
