trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698360,14.00,BUY_NO,0.0938,90,1,0,10
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698360,14.00,BUY_YES,0.9499,94,1,1,6
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698360,14.00,BUY_NO,0.3978,60,1,0,40
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698420,13.00,BUY_NO,0.3341,66,1,0,34
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698420,13.00,BUY_NO,0.0903,90,1,0,10
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698420,13.00,BUY_YES,0.9444,94,1,1,6
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698480,12.00,BUY_NO,0.2799,72,1,0,28
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698480,12.00,BUY_YES,0.9512,95,1,1,5
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698480,12.00,BUY_NO,0.0542,94,1,0,6
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698540,11.00,BUY_NO,0.1856,81,1,0,19
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698540,11.00,BUY_YES,0.9389,93,1,1,7
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698540,11.00,BUY_NO,0.0539,94,1,0,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698600,10.00,BUY_NO,0.2118,78,1,0,22
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698600,10.00,BUY_YES,0.9496,94,1,1,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698600,10.00,BUY_NO,0.0583,94,1,0,6
2025-05-19T23:51:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698660,9.00,BUY_YES,0.9662,96,1,1,4
2025-05-19T23:52:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698720,8.00,BUY_NO,0.3925,60,1,0,40
2025-05-19T23:54:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698840,6.00,BUY_NO,0.1709,82,1,0,18
2025-05-19T23:55:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698900,5.00,BUY_NO,0.1004,89,1,0,11
2025-05-19T23:55:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698900,5.00,BUY_YES,0.9611,96,1,1,4
2025-05-19T23:56:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698960,4.00,BUY_NO,0.0906,90,1,0,10
2025-05-19T23:57:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747699020,3.00,BUY_YES,0.9649,96,1,1,4
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765920,28.00,BUY_NO,0.0947,90,1,0,10
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765920,28.00,BUY_NO,0.1459,85,1,0,15
2025-05-20T18:33:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765980,27.00,BUY_NO,0.1586,84,1,0,16
2025-05-20T18:33:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765980,27.00,BUY_NO,0.0791,92,1,0,8
2025-05-20T18:34:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766040,26.00,BUY_NO,0.2402,75,1,0,25
2025-05-20T18:34:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766040,26.00,BUY_NO,0.0985,90,1,0,10
2025-05-20T18:35:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766100,25.00,BUY_NO,0.2034,79,1,0,21
2025-05-20T18:35:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766100,25.00,BUY_NO,0.1098,89,1,0,11
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766160,24.00,BUY_NO,0.2456,75,1,0,25
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766160,24.00,BUY_NO,0.1262,87,1,0,13
2025-05-20T18:37:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766220,23.00,BUY_NO,0.2870,71,1,0,29
2025-05-20T18:37:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766220,23.00,BUY_NO,0.1307,86,1,0,14
2025-05-20T18:38:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766280,22.00,BUY_NO,0.3577,64,1,0,36
2025-05-20T18:38:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766280,22.00,BUY_NO,0.1431,85,1,0,15
2025-05-20T18:39:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766340,21.00,BUY_NO,0.1135,88,1,0,12
2025-05-20T18:39:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766340,21.00,BUY_NO,0.3155,68,1,0,32
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766400,20.00,BUY_NO,0.1771,82,1,0,18
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766400,20.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T18:41:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766460,19.00,BUY_NO,0.1608,83,1,0,17
2025-05-20T18:41:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766460,19.00,BUY_NO,0.0526,94,1,0,6
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766520,18.00,BUY_NO,0.0649,93,1,0,7
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766520,18.00,BUY_NO,0.0581,94,1,0,6
2025-05-20T19:35:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769700,25.00,BUY_YES,0.7182,71,1,1,29
2025-05-20T19:36:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769760,24.00,BUY_YES,0.6889,68,1,1,32
2025-05-20T19:37:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769820,23.00,BUY_YES,0.7586,75,1,1,25
2025-05-20T19:38:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769880,22.00,BUY_YES,0.7556,75,1,1,25
2025-05-20T19:39:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769940,21.00,BUY_YES,0.7270,72,1,1,28
2025-05-20T19:40:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770000,20.00,BUY_YES,0.6805,68,1,1,32
2025-05-20T19:41:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770060,19.00,BUY_YES,0.7858,78,1,1,22
2025-05-20T19:42:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770120,18.00,BUY_YES,0.7984,79,1,1,21
2025-05-20T19:43:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770180,17.00,BUY_YES,0.8218,82,1,1,18
2025-05-20T19:44:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770240,16.00,BUY_YES,0.8791,87,1,1,13
2025-05-20T19:45:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770300,15.00,BUY_YES,0.7560,75,1,1,25
2025-05-20T19:46:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770360,14.00,BUY_YES,0.8749,87,1,1,13
2025-05-20T19:47:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770420,13.00,BUY_YES,0.9153,91,1,1,9
2025-05-20T19:48:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770480,12.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T19:49:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770540,11.00,BUY_YES,0.9458,94,1,1,6
2025-05-20T19:50:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770600,10.00,BUY_YES,0.9486,94,1,1,6
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-20T19:52:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770720,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-20T19:53:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770780,7.00,BUY_YES,0.9607,96,1,1,4
2025-05-20T19:54:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770840,6.00,BUY_YES,0.9604,96,1,1,4
2025-05-20T20:41:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773660,19.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:42:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773720,18.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:43:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773780,17.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776660,29.00,BUY_NO,0.1088,89,1,0,11
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776660,29.00,BUY_NO,0.2472,75,1,0,25
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776720,28.00,BUY_NO,0.0459,95,1,0,5
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747776720,28.00,BUY_NO,0.2715,72,1,1,-72
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776720,28.00,BUY_NO,0.1431,85,1,0,15
